id_a,id_b,name,city,zipcode,address,phone,category,category_loc,category_food,price_yelp,rating_yelp,review_count_yelp,price_trip,rating_trip,review_count_trip,review_count_yelp,hours_sun_open,hours_sun_close,hours_mon_open,hours_mon_close,hours_tue_open,hours_tue_close,hours_wed_open,hours_wed_close,hours_thu_open,hours_thu_close,hours_fri_open,hours_fri_close,hours_sat_open,hours_sat_close
a568,b629,Wood & Vine,Los Angeles,90028.0,6280 Hollywood Blvd,3233343360.0,bars,american,bars,2.0,3.5,1098,2.5,4.0,140,1098,1700.0,2400.0,1700.0,2400.0,1700.0,2400.0,1700.0,200.0,1100.0,1430.0,1600.0,200.0,1000.0,1430.0
a571,b334,Stella Barra Hollywood,Los Angeles,90028.0,6372 W Sunset Blvd,3233014001.0,pizza,american,pizza,2.0,4.0,967,2.5,4.5,70,967,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2400.0,1100.0,2400.0,1100.0,2200.0
a2052,b278,Panda Express,Los Angeles,90028.0,5543 W Sunset Blvd,3234606430.0,fast food,chinese,fast food,1.0,2.5,67,1.0,4.5,74,67,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0
a2053,b1643,Burger King,Los Angeles,90028.0,5609 W Sunset Blvd,3234676708.0,fast food,other,fast food,1.0,2.0,42,1.0,4.0,33,42,600.0,2400.0,600.0,2400.0,600.0,2400.0,600.0,2400.0,600.0,2400.0,600.0,2400.0,700.0,2400.0
a2054,b2554,Subway,Los Angeles,90028.0,5537 Sunset Blvd,3238711090.0,fast food,other,fast food,1.0,2.5,31,1.0,4.0,15,31,700.0,200.0,700.0,200.0,700.0,200.0,700.0,200.0,700.0,200.0,700.0,200.0,700.0,200.0
a2152,b856,Beauty & Essex,Los Angeles,90028.0,1615 Cahuenga Blvd,3236768880.0,american,american,other,3.0,4.0,519,4.0,4.5,39,519,1800.0,2300.0,1800.0,2400.0,1800.0,2400.0,1800.0,2400.0,1800.0,2400.0,1700.0,2400.0,1100.0,2300.0
a2154,b2122,California Wings Cafe,Los Angeles,90028.0,1649 N Cahuenga Blvd,3234652000.0,american,american,other,1.0,3.5,206,1.0,4.5,10,206,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2200.0,1200.0,2300.0,1200.0,2300.0,1100.0,2200.0
a2155,b483,Mama Shelter,Los Angeles,90028.0,6500 Selma Ave,3237856666.0,breakfast & brunch,american,breakfast & brunch,2.0,3.5,180,2.5,4.0,86,180,700.0,2300.0,700.0,2300.0,700.0,2300.0,700.0,2300.0,700.0,2400.0,700.0,2400.0,700.0,2400.0
a2156,b483,Mama Shelter,Los Angeles,90028.0,6500 Selma Ave,3237856600.0,american,american,other,2.0,3.5,136,2.5,4.0,86,136,1200.0,2400.0,1200.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0
a2157,b2859,Luchini Pizzeria & Bar,Los Angeles,90028.0,1607 Cahuenga Blvd,3235937771.0,pizza,italian,pizza,1.0,3.5,68,,4.0,7,68,1700.0,200.0,1700.0,300.0,1700.0,200.0,1700.0,300.0,1700.0,300.0,1700.0,300.0,1700.0,200.0
a2388,b1170,Saint Felix Hollywood,West Hollywood,90028.0,1602 N Cahuenga Blvd,3234695001.0,bars,american,bars,2.0,4.0,654,2.5,4.5,29,654,1200.0,200.0,1200.0,200.0,1200.0,200.0,1200.0,200.0,1200.0,200.0,1200.0,200.0,1100.0,200.0
a2389,b355,Running Goose,Los Angeles,90028.0,1620 N Cahuenga Blvd,3234691080.0,american,american,other,2.0,4.5,529,2.5,4.5,50,529,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1000.0,2300.0,1000.0,2200.0
a2390,b2581,Smokes Poutinerie,Los Angeles,90028.0,1552 N Cahuenga Blvd,3237450267.0,fast food,other,fast food,1.0,4.0,427,1.0,4.0,14,427,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,400.0,1100.0,400.0,1100.0,2200.0
a2392,b2653,Trejo's Cantina,Los Angeles,90028.0,1556 N Cahuenga Blvd,3234618226.0,mexican,mexican,other,2.0,3.5,309,2.5,4.0,16,309,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2300.0,1130.0,2200.0
a597,b2101,Johnnie's Pastrami,Culver City,90230.0,4017 Sepulveda Blvd,3103976654.0,american,american,other,2.0,3.5,1566,2.5,4.5,176,1566,1000.0,100.0,1000.0,100.0,1000.0,230.0,1000.0,230.0,1000.0,330.0,1000.0,330.0,1000.0,100.0
a402,b181,Gjelina,Los Angeles,90291.0,1429 Abbot Kinney Blvd,3104501429.0,pizza,american,pizza,3.0,3.5,4095,2.5,4.0,979,4095,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,2400.0
a418,b62,Baby Blues BBQ,Los Angeles,90291.0,444 Lincoln Blvd,3103967675.0,barbecue,american,barbecue,2.0,4.0,2176,2.5,4.5,309,2176,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0
a1180,b815,South End,Los Angeles,90291.0,2805 Abbot Kinney Blvd,4242284736.0,pizza,italian,pizza,2.0,4.5,670,2.5,4.5,51,670,1600.0,2200.0,1600.0,2200.0,1600.0,2200.0,1600.0,2200.0,1630.0,2300.0,1630.0,2300.0,1630.0,2200.0
a1501,b336,Tasting Kitchen,Los Angeles,90291.0,1633 Abbot Kinney Blvd,3103926644.0,breakfast & brunch,american,breakfast & brunch,3.0,3.5,1431,4.0,4.0,205,1431,1730.0,2400.0,1730.0,2400.0,1730.0,2400.0,1730.0,2400.0,1730.0,2400.0,1030.0,1430.0,1730.0,2400.0
a1502,b111,Wurstkuche,Los Angeles,90291.0,625 Lincoln Blvd,2136874444.0,other,other,other,2.0,4.0,1363,2.5,4.5,102,1363,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0
a1503,b29,Lemonade,Los Angeles,90291.0,1661 Abbot Kinney Blvd,3104526200.0,american,american,other,2.0,4.0,1301,2.5,4.5,350,1301,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0
a1506,b525,Cafe Gratitude,Los Angeles,90291.0,512 Rose Ave,4242318000.0,cafe,american,cafe,2.0,4.0,1110,2.5,4.5,34,1110,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0
a1509,b154,Rose Cafe Restaurant,Los Angeles,90291.0,220 Rose Ave,3103990711.0,cafe,american,cafe,2.0,3.5,1070,2.5,4.0,367,1070,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2300.0,800.0,2300.0,800.0,2200.0
a1510,b25,Gjusta,Los Angeles,90291.0,320 Sunset Ave,3103140320.0,cafe,american,cafe,2.0,4.0,958,2.5,4.5,196,958,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0
a1511,b222,Chaya Venice,Los Angeles,90291.0,110 Navy St,3103961179.0,sushi,japanese,sushi,3.0,4.0,877,2.5,4.0,186,877,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2300.0,1700.0,2300.0,1700.0,2200.0
a1513,b496,Abbot's Pizza Company,Los Angeles,90291.0,1407 Abbot Kinney Blvd,3103967334.0,pizza,italian,pizza,1.0,4.0,866,1.0,4.0,130,866,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2400.0,1100.0,2400.0,1100.0,2300.0
a1514,b309,mao's kitchen,Los Angeles,90291.0,1512 Pacific Ave,3105818305.0,chinese,chinese,other,2.0,3.0,819,1.0,4.0,174,819,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,300.0,1130.0,300.0,1130.0,2230.0
a1516,b568,Komodo,Los Angeles,90291.0,235 Main St,3102556742.0,american,american,other,2.0,4.0,753,1.0,4.5,44,753,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2200.0,1100.0,2200.0,1100.0,2100.0
a1517,b101,Flake,Los Angeles,90291.0,513 Rose Ave,3103962333.0,cafe,american,cafe,1.0,4.5,777,1.0,4.5,81,777,700.0,1530.0,700.0,1530.0,700.0,1530.0,700.0,1530.0,700.0,1530.0,700.0,1530.0,700.0,1530.0
a1519,b107,Venice Ale House,Los Angeles,90291.0,2 Rose Ave,3103148253.0,american,american,other,2.0,3.5,769,2.5,4.0,364,769,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2400.0,1000.0,2400.0,1000.0,2100.0
a1522,b895,La Cabana Restaurant,Los Angeles,90291.0,738 Rose Ave,3103927973.0,mexican,mexican,other,2.0,3.5,700,2.5,4.0,75,700,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,300.0,1100.0,300.0
a1523,b529,Casablanca,Los Angeles,90291.0,220 Lincoln Blvd,3103925751.0,breakfast & brunch,mexican,breakfast & brunch,2.0,4.0,707,2.5,4.0,72,707,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1527,b127,James Beach,Los Angeles,90291.0,60 N Venice Blvd,3108235396.0,bars,american,bars,2.0,3.0,639,2.5,4.5,216,639,1800.0,2230.0,1800.0,2230.0,1130.0,100.0,1130.0,100.0,1130.0,100.0,1100.0,100.0,1100.0,100.0
a1528,b318,Salt Air,Los Angeles,90291.0,1616 Abbot Kinney Blvd,3103969333.0,seafood,american,seafood,3.0,3.5,652,2.5,4.0,158,652,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1000.0,2300.0,1000.0,2200.0
a1529,b363,Sidewalk Cafe,Los Angeles,90291.0,1401 Ocean Front Walk,3103995547.0,cafe,american,cafe,2.0,3.0,653,2.5,4.0,478,653,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,2400.0,800.0,2400.0
a1530,b122,Superba Food + Bread,Los Angeles,90291.0,1900 S Lincoln Blvd,3109075075.0,cafe,american,cafe,2.0,4.0,660,2.5,4.5,115,660,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2200.0,700.0,2300.0,700.0,2300.0,700.0,2200.0
a1532,b54,The Butcher's Daughter,Los Angeles,90291.0,1205 Abbot Kinney Blvd,3109813004.0,cafe,american,cafe,2.0,3.5,631,2.5,4.5,240,631,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2200.0,800.0,2230.0,800.0,2230.0,800.0,2200.0
a1534,b750,Centanni,Los Angeles,90291.0,1700 Lincoln Blvd,3103147275.0,italian,italian,other,2.0,4.5,566,2.5,4.5,52,566,1700.0,2100.0,1700.0,2100.0,1700.0,2100.0,1700.0,2130.0,1200.0,2130.0,1200.0,2100.0,2400.0,2130.0
a413,b48,Tatsu Ramen,Los Angeles,90025.0,2123 Sawtelle Blvd,3106842889.0,japanese,japanese,ramen,2.0,4.0,2462,2.5,4.5,110,2462,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,300.0,1100.0,300.0,1100.0,300.0
a430,b1026,R.O.C. Kitchen,Los Angeles,90025.0,2049 Sawtelle Blvd,3102352089.0,chinese,chinese,other,2.0,3.5,1523,2.5,4.0,52,1523,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2230.0,1030.0,2230.0,1030.0,2200.0
a431,b523,Hide Sushi,Los Angeles,90025.0,2040 Sawtelle Blvd,3104777242.0,sushi,japanese,sushi,2.0,4.0,1437,2.5,4.0,87,1437,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2000.0,1130.0,2100.0
a433,b1089,Hurry Curry of Tokyo,Los Angeles,90025.0,2131 Sawtelle Blvd,3104731640.0,japanese,japanese,other,2.0,3.5,1368,1.0,4.0,50,1368,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a434,b357,Tsujita LA,Los Angeles,90025.0,2050 Sawtelle Blvd,3102310222.0,japanese,japanese,ramen,2.0,4.0,1373,2.5,4.0,137,1373,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0
a435,b2541,SushiStop,Los Angeles,90025.0,2053 Sawtelle Blvd,3104733999.0,sushi,japanese,sushi,1.0,3.5,1366,,4.5,7,1366,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2300.0,1130.0,2300.0,1130.0,2200.0
a438,b1210,Nong La Cafe,Los Angeles,90025.0,2055 Sawtelle Blvd,3102681881.0,vietnamese,vietnamese,other,2.0,3.5,1212,1.0,4.5,22,1212,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2230.0,1130.0,2230.0,1130.0,2200.0
a443,b1445,Zankou Chicken,Los Angeles,90025.0,1716 S Sepulveda Blvd,3104440550.0,mediterranean,mediterranean,other,1.0,4.0,1181,1.0,4.0,25,1181,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0,1000.0,2300.0
a446,b1201,FuRaiBo,Los Angeles,90025.0,2068 Sawtelle Blvd,3104441432.0,japanese,japanese,other,2.0,3.5,1015,2.5,4.0,55,1015,1130.0,1400.0,1730.0,2300.0,1130.0,1400.0,1730.0,2300.0,1130.0,1400.0,1730.0,2300.0,1130.0,1400.0
a448,b2288,Tofu Ya,Los Angeles,90025.0,2021 Sawtelle Blvd,3104732627.0,korean,korean,other,2.0,3.5,1012,1.0,4.0,21,1012,1130.0,2130.0,1130.0,2130.0,1130.0,2130.0,1130.0,2130.0,1130.0,2230.0,1130.0,2230.0,1130.0,2130.0
a453,b771,Nook Bistro,Los Angeles,90025.0,11628 Santa Monica Blvd,3102075160.0,bars,american,bars,2.0,4.0,994,2.5,4.5,54,994,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0
a457,b2272,Hara Sushi,Los Angeles,90025.0,12222 Wilshire Blvd,3108201021.0,sushi,japanese,sushi,2.0,3.5,1029,2.5,4.5,15,1029,1130.0,2200.0,1130.0,2200.0,1130.0,2230.0,1130.0,2230.0,1130.0,2300.0,1200.0,2300.0,1200.0,2200.0
a464,b289,Bandera,Los Angeles,90025.0,11700 Wilshire Blvd,3104773524.0,american,american,other,3.0,4.0,947,4.0,4.5,112,947,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2200.0,1700.0,2300.0,1700.0,2300.0,1700.0,2200.0
a469,b1165,California Chicken Cafe,Los Angeles,90025.0,2005 Westwood Blvd,3104461933.0,american,american,other,2.0,4.0,800,2.5,4.5,38,800,1045.0,2200.0,1045.0,2200.0,1045.0,2200.0,1045.0,2200.0,1045.0,2200.0,1045.0,2200.0,1100.0,2030.0
a470,b475,Cafe 50's,Los Angeles,90025.0,11623 Santa Monica Blvd,3104791955.0,cafe,american,cafe,2.0,3.5,829,1.0,4.5,84,829,700.0,2400.0,700.0,2400.0,700.0,2400.0,700.0,2400.0,700.0,100.0,800.0,100.0,800.0,2400.0
a471,b1589,Seoul House of Tofu,Los Angeles,90025.0,2101 Sawtelle Blvd,3104449988.0,seafood,korean,seafood,2.0,3.5,727,2.5,4.0,24,727,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0
a1204,b1110,Carmines II,Los Angeles,90025.0,10463 Santa Monica Blvd,3104414706.0,italian,italian,other,3.0,4.0,151,2.5,4.5,38,151,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0,1130.0,1430.0,1700.0,2200.0
a2065,b1760,India's Tandoori,Los Angeles,90025.0,11819 Wilshire Blvd,3102689100.0,asian other,indian,other,2.0,4.5,808,2.5,4.0,22,808,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1100.0,2200.0,1130.0,2200.0,1130.0,2200.0
a2067,b1361,Nanban-kan Restaurant,Los Angeles,90025.0,11330 Santa Monica Blvd,3104781591.0,barbecue,japanese,barbecue,2.0,4.0,646,2.5,4.5,33,646,1730.0,2230.0,1730.0,2230.0,1730.0,2230.0,1730.0,2230.0,1730.0,2230.0,1730.0,2230.0,1730.0,2230.0
a2073,b2816,California Roll Factory,Los Angeles,90025.0,11629 Santa Monica Blvd,3109962366.0,sushi,japanese,sushi,2.0,4.0,583,2.5,4.0,24,583,1130.0,1430.0,1700.0,2230.0,1130.0,1430.0,1700.0,2230.0,1130.0,1430.0,1700.0,2230.0,1130.0,1430.0
a2076,b2586,En Sushi,Los Angeles,90025.0,11651 Santa Monica Blvd,3104771551.0,sushi,japanese,sushi,2.0,4.0,565,2.5,3.5,27,565,1145.0,2230.0,1145.0,2230.0,1145.0,2230.0,1145.0,2300.0,1145.0,2300.0,1145.0,2300.0,1145.0,2230.0
a2078,b2727,Le Saigon,Los Angeles,90025.0,11611 Santa Monica Blvd,3103122929.0,vietnamese,vietnamese,other,2.0,3.5,534,1.0,4.5,9,534,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,1130.0,2100.0,,
a2081,b1414,Monte Alban,Los Angeles,90025.0,11929 Santa Monica Blvd,3104447736.0,mexican,mexican,other,2.0,4.0,528,2.5,4.5,29,528,800.0,2300.0,800.0,2300.0,800.0,2300.0,800.0,2300.0,800.0,2400.0,800.0,2400.0,800.0,2300.0
a2082,b1339,Bar Hayama,Los Angeles,90025.0,1803 Sawtelle Blvd,3102352000.0,sushi,japanese,sushi,3.0,4.0,500,2.5,4.5,35,500,1200.0,1430.0,1730.0,2230.0,1200.0,1430.0,1730.0,2230.0,1200.0,1430.0,1730.0,2230.0,1200.0,1430.0
a407,b153,Yamashiro,Los Angeles,90068.0,1999 N Sycamore Ave,3234665125.0,sushi,japanese,sushi,3.0,3.5,2851,4.0,4.0,732,2851,1700.0,2300.0,1700.0,2300.0,1700.0,2300.0,1700.0,2300.0,1700.0,2400.0,1700.0,2400.0,1100.0,1500.0
a1801,b530,Joe's Falafel,Los Angeles,90068.0,3535 Cahuenga Blvd W,3235124447.0,mediterranean,mediterranean,other,1.0,4.5,1413,1.0,4.5,58,1413,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2100.0
a408,b485,Bea Bea's,Burbank,91505.0,353 N Pass Ave,8188462327.0,cafe,american,cafe,2.0,4.0,2782,2.5,4.5,321,2782,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1500.0,700.0,1600.0,700.0,1600.0,700.0,1600.0
a1804,b567,Bob's Big Boy,Burbank,91505.0,4211 W Riverside Dr,8188439334.0,burger,american,burger,2.0,3.5,1240,1.0,4.0,654,1240,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0,1200.0,2359.0
a1814,b2023,Pinocchio Italian Restaurant,Burbank,91505.0,3103 W Magnolia Blvd,8188453516.0,pizza,italian,pizza,1.0,4.0,1062,2.5,4.5,127,1062,900.0,2000.0,900.0,2000.0,900.0,2000.0,900.0,2000.0,900.0,2000.0,900.0,2000.0,1000.0,1900.0
a1818,b424,The Smoke House Restaurant,Burbank,91505.0,4420 W Lakeside Dr,8188453731.0,steakhouse,american,steakhouse,2.0,3.5,1000,2.5,4.0,559,1000,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2230.0,1130.0,2230.0,1000.0,2030.0
a411,b104,Apple Pan,Los Angeles,90064.0,10801 W Pico Blvd,3104753585.0,fast food,american,fast food,2.0,3.5,2546,1.0,4.0,312,2546,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,100.0,1100.0,100.0,1100.0,2400.0,1100.0,1200.0
a436,b459,Westside Tavern,Los Angeles,90064.0,10850 W Pico Blvd,3104701539.0,american,american,other,2.0,4.0,1338,2.5,4.0,128,1338,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a441,b89,Daikokuya,Los Angeles,90064.0,2208 Sawtelle Blvd,3105754999.0,japanese,japanese,ramen,2.0,4.0,1167,1.0,4.5,226,1167,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0,1100.0,200.0
a445,b783,Bossa Nova,Los Angeles,90064.0,10982 W Pico Blvd,3104410404.0,other,brazilian,other,2.0,3.5,1146,2.5,4.0,57,1146,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,100.0,1100.0,100.0
a447,b982,Don Antonio's,Los Angeles,90064.0,11755 W Pico Blvd,3103122090.0,mexican,mexican,other,2.0,3.5,1089,2.5,4.0,86,1089,1100.0,2230.0,1100.0,2230.0,1100.0,2300.0,1100.0,2230.0,1100.0,2300.0,1000.0,2300.0,1000.0,2230.0
a460,b1476,Gyu-Kaku Japanese BBQ Dining,Los Angeles,90064.0,10925 W Pico Blvd,3102348641.0,barbecue,japanese,barbecue,2.0,3.5,926,2.5,4.0,53,926,1130.0,2330.0,1130.0,2330.0,1130.0,2330.0,1130.0,2330.0,1130.0,2330.0,1130.0,2330.0,1130.0,2330.0
a1154,b2872,Back House,Los Angeles,90064.0,10915 W Pico Blvd,3104816800.0,sushi,japanese,sushi,2.0,4.0,723,2.5,4.0,14,723,1600.0,2330.0,1600.0,2330.0,1600.0,2330.0,1600.0,2330.0,1600.0,2400.0,1600.0,2400.0,1600.0,2330.0
a1156,b1021,Lenny's Deli,Los Angeles,90064.0,2379 Westwood Blvd,3104755771.0,burger,american,burger,2.0,3.5,903,2.5,4.0,124,903,700.0,2300.0,700.0,2300.0,700.0,2300.0,700.0,2300.0,700.0,2400.0,700.0,2400.0,700.0,2300.0
a968,b303,SunCafe Organic,Los Angeles,91604.0,10820 Ventura Blvd,8183087420.0,american,american,other,2.0,4.5,1821,2.5,4.5,77,1821,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2100.0,1100.0,2200.0,1000.0,1530.0,1600.0,2200.0
a1799,b315,Firefly,Los Angeles,91604.0,11720 Ventura Blvd,8187621833.0,american,american,other,3.0,4.0,1606,4.0,4.5,103,1606,1700.0,100.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1700.0,200.0,1000.0,1500.0
a1802,b442,Black Market Liquor Bar,Los Angeles,91604.0,11915 Ventura Blvd,8184462533.0,american,american,other,2.0,4.0,1349,2.5,4.5,73,1349,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,100.0,1700.0,100.0,1100.0,1500.0,1700.0,100.0
a1805,b727,Lala's,Los Angeles,91604.0,11935 Ventura Blvd,8186234477.0,steakhouse,other,steakhouse,2.0,4.0,1188,2.5,4.0,75,1188,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1100.0,2300.0,1100.0,2200.0
a1811,b2975,Crave Cafe,Los Angeles,91604.0,11992 Ventura Blvd,8187639000.0,cafe,other,cafe,2.0,3.5,1166,2.5,4.0,16,1166,,,800.0,1200.0,,,,,,,,,,
a1812,b141,Sushi Katsu-ya,Los Angeles,91604.0,11680 Ventura Blvd,8189856976.0,sushi,japanese,sushi,3.0,4.0,1045,2.5,4.5,136,1045,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0,1730.0,2200.0,1130.0,1400.0
a1813,b618,Barrel & Ashes,Los Angeles,91604.0,11801 Ventura Blvd,8186238883.0,barbecue,american,barbecue,2.0,3.5,1115,2.5,4.0,85,1115,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2200.0,1100.0,2300.0,1030.0,2300.0,1030.0,2200.0
a1827,b786,Sushi Dan,Los Angeles,91604.0,11056 Ventura Blvd,8189852254.0,sushi,japanese,sushi,2.0,4.0,931,2.5,4.0,61,931,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2300.0,1100.0,2400.0,1100.0,2400.0,1200.0,2300.0
a1833,b1230,Daichan,Los Angeles,91604.0,11288 Ventura Blvd,8189808450.0,japanese,japanese,other,2.0,4.5,779,2.5,4.5,30,779,1130.0,1500.0,1730.0,2100.0,1130.0,1500.0,1730.0,2100.0,1130.0,1500.0,1730.0,2100.0,1130.0,1500.0
a1852,b486,Iroha,Los Angeles,91604.0,12953 Ventura Blvd,8189909559.0,sushi,japanese,sushi,3.0,4.0,875,2.5,4.5,79,875,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0,1100.0,2400.0
a1854,b700,The Six,Los Angeles,91604.0,12650 Ventura Blvd,8187612319.0,american,american,other,2.0,4.0,906,2.5,4.0,58,906,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1130.0,2200.0,1000.0,2200.0,1000.0,2200.0
a1888,b2319,Hugo's Tacos,Los Angeles,91604.0,4749 Coldwater Canyon Ave,8187627771.0,fast food,mexican,fast food,1.0,3.5,821,1.0,4.0,36,821,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0,1000.0,2200.0
a1889,b1602,Vitello's,Los Angeles,91604.0,4349 Tujunga Ave,8187690905.0,italian,italian,other,2.0,3.5,769,2.5,3.5,86,769,1100.0,1500.0,1700.0,2200.0,1100.0,1500.0,1700.0,2200.0,1100.0,1500.0,1700.0,2200.0,1100.0,1500.0
a1891,b2176,Shiki By Tanaka,Los Angeles,91604.0,12745 1/2 Ventura Blvd,8184873938.0,sushi,japanese,sushi,2.0,4.0,712,2.5,4.5,20,712,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2230.0,1130.0,2330.0,1130.0,2330.0,1130.0,2230.0
a1894,b1564,Jerry's Famous Deli,Los Angeles,91604.0,12655 Ventura Blvd,8189804245.0,american,american,other,2.0,2.5,663,2.5,3.5,73,663,700.0,100.0,700.0,100.0,700.0,100.0,700.0,100.0,700.0,300.0,700.0,300.0,700.0,100.0
a1899,b715,Tuning Fork Gastropub,Los Angeles,91604.0,12051 Ventura Pl,8186230734.0,american,american,other,2.0,4.0,527,2.5,4.5,42,527,1100.0,2145.0,1100.0,2145.0,1100.0,2145.0,1100.0,2145.0,1100.0,2245.0,1100.0,2245.0,1100.0,2145.0
a1900,b1566,Il Tramezzino,Los Angeles,91604.0,13031 Ventura Blvd,8187842244.0,pizza,italian,pizza,2.0,4.5,501,2.5,4.5,21,501,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2100.0,1000.0,2200.0,900.0,2200.0,900.0,1900.0
