_id,ltable_id,rtable_id,ltable_name,ltable_address,ltable_city,ltable_zipcode,ltable_phone,rtable_name,rtable_address,rtable_city,rtable_zipcode,rtable_phone
62110,a1853,b2975,The Counter Studio City,12117 Ventura Blvd,Studio City,91604.0,8189800004.0,Crave Cafe,11992 Ventura Blvd,Los Angeles,91604.0,8187639000.0
62127,a1854,b671,The Six Chow House,12650 Ventura Blvd,Studio City,91604.0,8187612319.0,The Fox and Hounds,11100 Ventura Blvd,Los Angeles,91604.0,8187637837.0
62167,a1854,b2036,The Six Chow House,12650 Ventura Blvd,Studio City,91604.0,8187612319.0,The Village,12345 Ventura Blvd,Los Angeles,91604.0,8187529222.0
62406,a1891,b2176,Shiki Sushi,12745 1/2 Ventura Blvd,Studio City,91604.0,8184873938.0,Shiki By Tanaka,12745 1/2 Ventura Blvd,Los Angeles,91604.0,8184873938.0
62713,a1902,b1908,Caioti Pizza Cafe,4346 Tujunga Ave,Studio City,91604.0,8187613588.0,Caioti Pizza Cafe,4346 Tujunga Ave,Los Angeles,91604.0,8187613588.0
63277,a2126,b2249,The Village,12345 Ventura Blvd,Studio City,91604.0,8187529222.0,The Sushi House,11388 Ventura Blvd,Los Angeles,91604.0,8185063162.0
63299,a2132,b46,Carney's Express Limited,12601 Ventura Blvd,Studio City,91604.0,8187618300.0,Vivian's Millenium Cafe,10968 Ventura Blvd,Los Angeles,91604.0,8187628710.0
63813,a913,b1188,Sakura Japanese Restaurant,4545 S Centinela Ave,Los Angeles,90066.0,3108227790.0,Sakura Japanese Restaurant,4545 S Centinela Ave,Los Angeles,90066.0,3108227790.0
63898,a936,b858,FIN,12223 W Washington Blvd,Culver City,90066.0,3103988611.0,FIN,12223 W Washington Blvd,Los Angeles,90066.0,3103988611.0
63912,a936,b1873,FIN,12223 W Washington Blvd,Culver City,90066.0,3103988611.0,Fresh in the Box,13354 W Washington Blvd,Los Angeles,90066.0,3103019100.0
64030,a1535,b1758,Ronnie's Diner,12740 Culver Blvd,Los Angeles,90066.0,3105789399.0,Ronnie's Diner,12740 Culver Blvd Ste J,Los Angeles,90066.0,3105789399.0
64157,a439,b644,Native Foods Cafe,1114 Gayley Ave,Los Angeles,90024.0,3102091055.0,Native Foods,1110 1/2 Gayley Ave,Los Angeles,90024.0,3102091055.0
64276,a442,b2684,Emporium Thai,1275 Westwood Blvd,Los Angeles,90024.0,3104782838.0,Westwood Thai Cafe,1375 Westwood Blvd,Los Angeles,90024.0,3104777031.0
64316,a449,b1420,Ami Japanese Restaurant,1051 Broxton Ave,Los Angeles,90024.0,3102091994.0,AMI Japanese Restaurant,1051 Broxton Ave,Los Angeles,90024.0,3102091802.0
64509,a454,b624,TLT Food,1116 Westwood Blvd,Los Angeles,90024.0,3104434433.0,Mary and Robb's Westwood Cafe,1453 Westwood Blvd,Los Angeles,90024.0,3104783822.0
64560,a454,b2684,TLT Food,1116 Westwood Blvd,Los Angeles,90024.0,3104434433.0,Westwood Thai Cafe,1375 Westwood Blvd,Los Angeles,90024.0,3104777031.0
64621,a456,b2318,Gushi,978 Gayley Ave,Los Angeles,90024.0,3102084038.0,Gushi,978 Gayley Ave,Los Angeles,90024.0,3102084038.0
64652,a458,b632,Sunnin Lebanese Cafe,1776 Westwood Blvd,Los Angeles,90024.0,3104753358.0,Sunnin Lebanese Cafe,1776 Westwood Blvd,Los Angeles,90024.0,3104753358.0
64720,a465,b592,fundamental LA,1303 Westwood Blvd,Los Angeles,90024.0,3104447581.0,La Bruschetta Ristorante,1621 Westwood Blvd,Los Angeles,90024.0,3104771052.0
64732,a465,b883,fundamental LA,1303 Westwood Blvd,Los Angeles,90024.0,3104447581.0,Fundamental,1303 Westwood Blvd,Los Angeles,90024.0,3104447581.0
65137,a2064,b3037,Bella Pita,960 Gayley Ave,Los Angeles,90024.0,3102091050.0,Bella Pita,960 Gayley Ave,Los Angeles,90024.0,3102091050.0
65313,a2070,b1647,Ike's Place,1151 Westwood Blvd,Los Angeles,90024.0,3102080770.0,Ike's Place,1151 Westwood Blvd,Los Angeles,90024.0,3102080770.0
65363,a2072,b633,In-N-Out Burger,922 Gayley,Los Angeles,90024.0,8007861000.0,In-N-Out Burger,922 Gayley Ave,Los Angeles,90024.0,8007861000.0
65555,a2075,b2763,Novel Cafe,1101 Gayley Ave,Los Angeles,90024.0,3102086410.0,Novel Cafe,1101 Gayley Ave,Los Angeles,90024.0,3102086410.0
65656,a2080,b960,Attari Sandwich Shop,1388 Westwood Blvd,West Los Angeles,90024.0,3104415488.0,Attari Sandwich Shop,1388 Westwood Blvd,Los Angeles,90024.0,3104415488.0
65839,a2084,b2763,Elysee Bakery & Cafe,1099 Gayley Ave,Los Angeles,90024.0,3102086505.0,Novel Cafe,1101 Gayley Ave,Los Angeles,90024.0,3102086410.0
65917,a2086,b3017,Poke Me,1244 Westwood Blvd,Los Angeles,90024.0,3238151566.0,Poke Me,1244 Westwood Blvd,Los Angeles,90024.0,3238151566.0
66103,a2089,b1962,Habibi Cafe,923 Broxton Ave,Los Angeles,90024.0,3108242277.0,Bibigo,1091 Broxton Ave,Los Angeles,90024.0,3108240011.0
66132,a2089,b3043,Habibi Cafe,923 Broxton Ave,Los Angeles,90024.0,3108242277.0,The Gypsy Cafe,940 Broxton Ave,Los Angeles,90024.0,3108242119.0
66162,a2134,b1420,BJ's Restaurant & Brewhouse,939 Broxton Ave,Westwood,90024.0,3102097475.0,AMI Japanese Restaurant,1051 Broxton Ave,Los Angeles,90024.0,3102091802.0
67498,a604,b454,CUT,9500 Wilshire Blvd,Beverly Hills,90212.0,3102768500.0,CUT,9500 Wilshire Blvd,Beverly Hills,90212.0,3102768500.0
67528,a633,b885,Ruth's Chris Steak House,224 S Beverly Dr,Beverly Hills,90212.0,3108598744.0,Ruth's Chris Steak House,224 S Beverly Dr,Beverly Hills,90212.0,3108598744.0
67681,a423,b770,Crave Café,14504 Ventura Blvd,Sherman Oaks,91403.0,8189907888.0,Marmalade Cafe,14910 Ventura Blvd,Los Angeles,91403.0,8189058872.0
67693,a423,b1524,Crave Café,14504 Ventura Blvd,Sherman Oaks,91403.0,8189907888.0,Marie Callender's,14743 Ventura Blvd,Los Angeles,91403.0,8187883983.0
67751,a967,b3001,MidiCi The Neapolitan Pizza Company,14612 Ventura Blvd,Sherman Oaks,91403.0,8187882178.0,The Sherman,14633 Ventura Blvd,Los Angeles,91403.0,
67907,a1194,b70,Bibigo Fresh Korean Kitchen,10252 Santa Monica Blvd,Los Angeles,90067.0,3105570011.0,RockSugar Pan Asian Kitchen,10250 Santa Monica Blvd,Los Angeles,90067.0,3105529988.0
67922,a1196,b339,Massis Kabob - The Original Kabobery,Westfield Century City Mall,Los Angeles,90067.0,3105564400.0,Hinoki & the Bird,10 W Century Dr,Los Angeles,90067.0,3105521200.0
68332,a459,b707,SUGARFISH by sushi nozawa,11640 San Vicente Blvd,Los Angeles,90049.0,3108204477.0,Sugarfish by Sushi Nozawa,11640 San Vicente Blvd,Los Angeles,90049.0,3108204477.0
68558,a2142,b767,Lemonade,145 S Barrington Ave,Los Angeles,90049.0,3104719700.0,Lemonade,145 S Barrington Ave,Los Angeles,90049.0,3104719700.0
68661,a2151,b1633,Belwood Bakery Cafe,11625 Barrington Ct,Los Angeles,90049.0,3104716855.0,The Brentwood,148 S Barrington Ave,Los Angeles,90049.0,3104763511.0
68682,a472,b176,Umami Burger - Los Feliz,4655 Hollywood Blvd,Los Angeles,90027.0,3236693922.0,Umami Burger,4655 Hollywood Blvd,Los Angeles,90027.0,3236693922.0
68864,a505,b839,HomeState,4624 Hollywood Blvd,Los Angeles,90027.0,3239061122.0,HomeState - A Texas Kitchen,4624 Hollywood Blvd,Los Angeles,90027.0,3239061122.0
68943,a511,b659,Alcove Café & Bakery,1929 Hillhurst Ave,Los Angeles,90027.0,3236440100.0,Cafe Los Feliz,2100 Hillhurst Ave,Los Angeles,90027.0,
69549,a520,b1688,House Of Pies,1869 N Vermont Ave,Los Angeles,90027.0,3236669961.0,1739 Public House,1739 N Vermont Ave,Los Angeles,90027.0,3236631739.0
69903,a524,b2788,Palermo Italian Restaurant,1858 N Vermont Ave,Los Angeles,90027.0,3236631430.0,Pattaya Thai Restaurant,1727 N Vermont Ave Ste 105,Los Angeles,90027.0,3236660880.0
70162,a529,b383,MESSHALL,4500 Los Feliz Blvd,Los Angeles,90027.0,3236606377.0,MessHall,4500 Los Feliz Blvd,Los Angeles,90027.0,3236606377.0
70418,a533,b656,Zankou Chicken - Hollywood,5065 W Sunset Blvd,Los Angeles,90027.0,3236657845.0,Zankou Chicken,5065 W Sunset Blvd,Los Angeles,90027.0,3236657842.0
70655,a538,b432,Il Capriccio on Vermont,1757 N Vermont Ave,Los Angeles,90027.0,3236625900.0,Palermo Ristorante Italiano,1858 N Vermont Ave,Los Angeles,90027.0,3236631430.0
70761,a540,b1172,The Dresden Restaurant,1760 N Vermont Ave,Los Angeles,90027.0,3236654294.0,Rockwell Table & Stage,1714 N Vermont Ave,Los Angeles,90027.0,3236691550.0
70815,a541,b178,Desert Rose Restaurant,1700 Hillhurst Ave,Los Angeles,90027.0,3236661166.0,Home Restaurant,1760 Hillhurst Ave,Los Angeles,90027.0,3236690211.0
70845,a541,b1206,Desert Rose Restaurant,1700 Hillhurst Ave,Los Angeles,90027.0,3236661166.0,Puran's,2064 Hillhurst Ave,Los Angeles,90027.0,3236671357.0
71062,a544,b324,Yuca's,2056 Hillhurst Ave,Los Angeles,90027.0,3236621214.0,Yuca's,2056 Hillhurst Ave,Los Angeles,90027.0,3236621214.0
71884,a474,b983,Red Lion Tavern,2366 Glendale Blvd,Los Angeles,90039.0,3236625337.0,Red Lion Tavern,2366 Glendale Blvd,Los Angeles,90039.0,3236625337.0
71965,a512,b308,The Morrison,3179 Los Feliz Blvd,Los Angeles,90039.0,3236671839.0,The Morrison,3179 Los Feliz Blvd,Los Angeles,90039.0,3236671839.0
72087,a714,b1351,Home Restaurant Silverlake,2500 Riverside Dr,Los Angeles,90039.0,3236650211.0,Home Restaurant Silver Lake,2500 Riverside Dr,Los Angeles,90039.0,3236650211.0
72152,a1745,b2584,Bon Vivant Market & Cafe,3155 Glendale Blvd,Atwater Village,90039.0,3232848013.0,Bon Vivant,3157 Glendale Blvd,Los Angeles,90039.0,
72243,a596,b248,Spago,176 N Canon Dr,Beverly Hills,90210.0,3103850880.0,Spago Beverly Hills,176 N Canon Dr,Beverly Hills,90210.0,3103850880.0
72480,a1263,b1597,The Farm of Beverly Hills,439 N Beverly Dr,Beverly Hills,90210.0,3102735578.0,The Cheese Store of Beverly Hills,419 N Beverly Dr,Beverly Hills,90210.0,3102782855.0
72639,a2138,b248,Wally's Beverly Hills,447 Canon Dr,Beverly Hills,90210.0,3104753540.0,Spago Beverly Hills,176 N Canon Dr,Beverly Hills,90210.0,3103850880.0
72700,a2141,b1597,The Cheesecake Factory,364 N Beverly Dr,Beverly Hills,90210.0,3102787270.0,The Cheese Store of Beverly Hills,419 N Beverly Dr,Beverly Hills,90210.0,3102782855.0
72971,a1531,b57,Hinano Café,15 Washington Blvd,Venice,90292.0,3108223902.0,26 Beach Cafe,3100 Washington Blvd,Los Angeles,90292.0,3108237526.0
73041,a660,b265,Figueroa Philly,3850 S Figueroa St,Los Angeles,90037.0,2137489073.0,Figueroa Philly Cheese Steak,3844 S Figueroa St,Los Angeles,90037.0,2137489073.0
73098,a688,b2305,Moreton Fig,3607 Trousdale Pkwy,Los Angeles,90089.0,2138213441.0,Moreton Fig,3607 Trousdale Pkwy,Los Angeles,90089.0,2138213441.0
73217,a1737,b1728,Damon's Steak House,317 N Brand Blvd,Glendale,91203.0,8185071510.0,BJ's Restaurant & Brewhouse,101 N Brand Blvd,Glendale,91203.0,8188440160.0
73233,a1738,b276,Carousel Restaurant,304 N Brand Blvd,Glendale,91203.0,8182467775.0,Carousel Restaurant,304 N Brand Blvd,Glendale,91203.0,8182467775.0
73257,a1741,b166,BJ's Restaurant & Brewhouse,101 N. Brand Blvd.,Glendale,91203.0,8188440160.0,Damon's Steak House,317 N Brand Blvd,Glendale,91203.0,8185071510.0
73362,a1754,b1183,Hot Wings Cafe,314 N Brand Blvd,Glendale,91203.0,8182474445.0,Panini Cafe,400 N Brand Blvd,Glendale,91203.0,8182914000.0
73421,a1757,b2127,Poké Cafe,120 N Brand Blvd,Glendale,91203.0,8182470707.0,Hot Wings Cafe,314 N Brand Blvd,Glendale,91203.0,8182474445.0
73460,a1760,b973,Lola's Peruvian Restaurant,230 N Brand Blvd,Glendale,91203.0,8189565888.0,Lola's Peruvian Restaurant,230 N Brand Blvd,Glendale,91203.0,8189565888.0
73558,a1775,b276,Olive Garden Italian Restaurant,101 N Brand Blvd,Glendale,91203.0,8182407119.0,Carousel Restaurant,304 N Brand Blvd,Glendale,91203.0,8182467775.0
73769,a713,b2625,Spitz - Eagle Rock,2506 Colorado Blvd,Los Angeles,90041.0,3232575600.0,EagleRock Green Dragon,1735 Colorado Blvd,Los Angeles,90041.0,3232558889.0
73777,a744,b745,CaCao Mexicatessen,1576 Colorado Blvd,Los Angeles,90041.0,3234782791.0,Cacao Mexicatessen,1576 Colorado Blvd,Los Angeles,90041.0,3234782791.0
73901,a756,b1274,Max City BBQ,4729 Eagle Rock Blvd,Los Angeles,90041.0,3232544227.0,Max City Bbq,4729 Eagle Rock Blvd,Los Angeles,90041.0,3232544227.0
73975,a763,b571,Cindy's Eagle Rock,1500 Colorado Blvd,Los Angeles,90041.0,3232577375.0,Cindy's Eagle Rock,1500 Colorado Blvd,Los Angeles,90041.0,3232577375.0
74126,a772,b1961,Leo's Tacos,4300 Eagle Rock Blvd,Los Angeles,90041.0,,Leos tacos,4318 Eagle Rock Blvd,Los Angeles,90041.0,
74164,a780,b1660,5 Line Tavern,2136 Colorado Blvd,Los Angeles,90041.0,3232383838.0,5 Line Tavern,2136 Colorado Blvd,Los Angeles,90041.0,3232383838.0
74170,a780,b2661,5 Line Tavern,2136 Colorado Blvd,Los Angeles,90041.0,3232383838.0,Dave's Chillin-N-Grillin,2152 Colorado Blvd,Los Angeles,90041.0,3234900988.0
74332,a704,b34,Raffi's Place,211 E Broadway,Glendale,91205.0,8182407411.0,Raffi's Place Restaurant,211 E Broadway,Glendale,91205.0,8182407411.0
74388,a782,b851,Thai Touch Restaurant,1355 E Colorado St,Glendale,91205.0,8185071107.0,Scarantino's Italian Inn,1524 E Colorado St,Glendale,91205.0,8182479777.0
74406,a1161,b2455,Joon Shabu Shabu,220 E Broadway,Glendale,91205.0,8184848525.0,Joon Shabu Shabu,220 E Broadway,Glendale,91205.0,8184848525.0
74429,a1736,b2675,Glendale Pho Co.,102 S Glendale Ave,Glendale,91205.0,8182438867.0,Glendale Pho Co.,102 S Glendale Ave,Glendale,91205.0,
74496,a1768,b2907,Thai Original BBQ,143 S Glendale Ave,Glendale,91205.0,8185076789.0,Thai Original Bar-B-Q,143 S Glendale Ave,Glendale,91205.0,8185076789.0
74574,a705,b8,Din Tai Fung,177 Caruso Ave,Glendale,91210.0,8185515561.0,Din Tai Fung Dumpling House,177 Caruso Ave,Glendale,91210.0,8185515561.0
74689,a711,b532,Vegas Seafood Buffet,110 S Brand Blvd,Glendale,91204.0,8186629011.0,Las Vegas Seafood Buffet,110 S Brand Blvd,Glendale,91204.0,8186629011.0
74762,a1742,b1066,Max's Restaurant - Glendale,313 W Broadway,Glendale,91204.0,8186377751.0,Max's of Manila,313 W Broadway,Glendale,91204.0,8186377751.0
74908,a747,b3053,The York,5018 York Blvd,Los Angeles,90042.0,3232559675.0,The Highland Cafe,5010 York Blvd,Los Angeles,90042.0,3232591000.0
74910,a749,b901,Maximiliano,5930 York Blvd,Los Angeles,90042.0,3237396125.0,Maximiliano,5930 York Blvd,Los Angeles,90042.0,3237396125.0
74972,a762,b2622,The Highland Cafe,5010 York Blvd,Los Angeles,90042.0,3232591000.0,The York,5018 York Blvd,Los Angeles,90042.0,3232559675.0
75058,a784,b2865,La Estrella Taco Truck,York Blvd,Los Angeles,90042.0,,El Huarache Azteca,5225 York Blvd,Los Angeles,90042.0,3234789572.0
75073,a787,b2621,Good Girl Dinette,110 N Ave 56,Los Angeles,90042.0,3232578980.0,Good Girl Dinette,110 N Avenue 56,Los Angeles,90042.0,3232578980.0
75083,a788,b1869,Folliero's Italian Food and Pizza,5566 N Figueroa St,Los Angeles,90042.0,3232540505.0,Folliero's Italian Food and Pizza,5566 N Figueroa St,Los Angeles,90042.0,3232540505.0
75147,a791,b3118,Dave's Chillin and Grillin,5715 N Figueroa St,Los Angeles,90042.0,3234900988.0,The Greyhound Bar and Grill,5570 N Figueroa St,Los Angeles,90042.0,3239000300.0
75270,a800,b1869,Via-Mar Seafood Restaurant,5111 N Figueroa St,Los Angeles,90042.0,3232554929.0,Folliero's Italian Food and Pizza,5566 N Figueroa St,Los Angeles,90042.0,3232540505.0
75468,a973,b3000,El Pelon Tacos,52 Ave York Blvd,Los Angeles,90042.0,,El Arco Iris,5684 York Blvd,Los Angeles,90042.0,3232543401.0
75482,a974,b2622,Joy on York,5100 York Blvd,Los Angeles,90042.0,,The York,5018 York Blvd,Los Angeles,90042.0,3232559675.0
75490,a2331,b1580,Tacos La Tehuanita,5100 York Blvd,Los Angeles,90042.0,3232437715.0,Galco's,5702 York Blvd,Los Angeles,90042.0,3232557115.0
75542,a773,b684,In-N-Out Burger,310 N Harvey Dr,Glendale,91206.0,8007861000.0,In-N-Out Burger,310 Harvey Dr,Glendale,91206.0,8007861000.0
75580,a1746,b2491,Octopus Japanese Restaurant,112 N Maryland Ave,Glendale,91206.0,8185008788.0,Octopus Japanese Restaurant,112 N Maryland Ave,Glendale,91206.0,8185008788.0
75694,a835,b1088,Hungry Joe's Burgers & Jamaican Restaurant,1100 N La Brea Ave,Inglewood,90302.0,3106749510.0,Fiesta Martin Mexican Grill,1330 N La Brea Ave,Inglewood,90302.0,3106721330.0
75737,a900,b1061,Roscoe's House of Chicken & Waffles,621 W Manchester Blvd,Inglewood,90301.0,3109814141.0,Roscoes House of Chicken & Waffles,621 W Manchester Blvd,Inglewood,90301.0,3109814141.0
75740,a907,b2524,Stuff I Eat,114 N Market St,Inglewood,90301.0,3106710115.0,Stuff I Eat,114 N Market St,Inglewood,90301.0,3106710115.0
75774,a882,b2951,Mom's Bar-B-Que,1050 W Imperial Hwy,Los Angeles,90044.0,3237568405.0,Mom's Bar-B-Q,1050 W Imperial Hwy,Los Angeles,90044.0,3237568405.0
75835,a1865,b756,Harvest Moon Kitchen & Marketplace,12456 Magnolia Blvd,Valley Village,91607.0,8184873923.0,Harvest Moon Kitchen and Marketplace,12456 Magnolia Blvd,Los Angeles,91607.0,8184873923.0
75844,a1871,b1594,Joe Peeps NY Pizza,12460 Magnolia Blvd,Valley Village,91607.0,8185064133.0,Joe Peep's New York Pizza,12460 Magnolia Blvd,Los Angeles,91607.0,8185064133.0
75878,a1909,b1770,Sushi Don,4816 Laurel Canyon Blvd,Valley Village,91607.0,8187628720.0,Miya Sushi,5215 Laurel Canyon Blvd,Los Angeles,91607.0,8187608662.0
75955,a971,b2869,EAT,11108 Magnolia Blvd,North Hollywood,91601.0,8187604787.0,The Fat Dog,11050 Magnolia Blvd,Los Angeles,91601.0,
76002,a1810,b780,Pitfire Artisan Pizza,5211 Lankershim Blvd,North Hollywood,91601.0,8189802949.0,Pitfire Artisan Pizza,5211 Lankershim Blvd,Los Angeles,91601.0,8189802949.0
76006,a1810,b1271,Pitfire Artisan Pizza,5211 Lankershim Blvd,North Hollywood,91601.0,8189802949.0,Pit Fire Pizza CO,5211 Lankershim Blvd,Los Angeles,91601.0,8189802949.0
76071,a1829,b1534,Big Wangs,5300 Lankershim Blvd,North Hollywood,91601.0,8189852449.0,Vicious Dogs,5231 Lankershim Blvd,Los Angeles,91601.0,8189853647.0
76088,a1831,b1109,Hayat's Kitchen,11009 Burbank Blvd,North Hollywood,91601.0,8187614656.0,Hayat's Kitchen,11009 Burbank Blvd,Los Angeles,91601.0,8187614656.0
76139,a1863,b2417,Tamashii Ramen House,11024 Magnolia Blvd,North Hollywood,91601.0,8189802388.0,Tamashii Ramen House,11024 Magnolia Blvd,Los Angeles,91601.0,8189802388.0
76282,a1915,b1802,Noho Pizza & Grill,11300 Magnolia Blvd,North Hollywood,91601.0,8187661106.0,The Magnolia Grille,10530 Magnolia Blvd,Los Angeles,91601.0,8187668698.0
76337,a1370,b2050,Hopdoddy Burger Bar,12746 Jefferson Blvd,Playa Vista,90094.0,3104102337.0,Hopdoddy Burger Bar,12746 W Jefferson Blvd,Los Angeles,90094.0,3104102337.0
76359,a2404,b1228,Sweet Fish Sushi Bar,13020 Pacific Promenade,Playa Vista,90094.0,4242282298.0,Sweet Fish Sushi Bar,13020 Pacific Promenade,Los Angeles,90094.0,4242282298.0
76440,a1432,b2322,Chris' & Pitt's,9243 Lakewood Blvd,Downey,90240.0,5628699069.0,Chris' & Pitt's Restaurant,9243 Lakewood Blvd,Downey,90240.0,5628699069.0
76473,a1484,b2420,Topanga Living Cafe,1704 N Topanga Canyon Blvd,Topanga,90290.0,3104559888.0,Water Lily Cafe,120 S Topanga Canyon Blvd,Los Angeles,90290.0,3104550401.0
76560,a1644,b184,Slater's 50/50 - Pasadena,61 N Raymond Ave,Pasadena,91103.0,6267659700.0,Slater's 50/50,61 N Raymond Ave,Pasadena,91103.0,6267659700.0
76583,a1650,b97,Café Santorini,64 W Union St,Pasadena,91103.0,6265644200.0,Cafe Santorini,64 W Union St,Pasadena,91103.0,6265644200.0
76648,a1665,b1769,King Taco,45 N Arroyo Pkwy,Pasadena,91103.0,6267920405.0,King Taco,45 N Arroyo Pkwy,Pasadena,91103.0,6267920405.0
76657,a1672,b56,Russell's,30 N Fair Oaks Ave,Pasadena,91103.0,6265781404.0,Russell's,30 N Fair Oaks Ave,Pasadena,91103.0,6265781404.0
76712,a1678,b247,Marston's,151 E Walnut St,Pasadena,91103.0,6267962459.0,Marston's,151 E Walnut St,Pasadena,91103.0,6267962459.0
76771,a1690,b1480,Meat District,69 N Raymond Ave,Pasadena,91103.0,6267659902.0,Vertical Wine Bistro,70 N Raymond Ave,Pasadena,91103.0,6267953999.0
76795,a1703,b1258,Vertical Wine Bistro,70 N Raymond Ave,Pasadena,91103.0,6267953999.0,Meat District Co,69 N Raymond Ave,Pasadena,91103.0,6267659902.0
76990,a1646,b37,La Grande Orange Café,260 S Raymond Ave,Pasadena,91105.0,6263564444.0,La Grande Orange Cafe,260 S Raymond Ave,Pasadena,91105.0,6263564444.0
77047,a1648,b52,Houston's Restaurant,320 S Arroyo Pkwy,Pasadena,91105.0,6265776001.0,Houston's,320 S Arroyo Pkwy,Pasadena,91105.0,6265776001.0
77049,a1648,b90,Houston's Restaurant,320 S Arroyo Pkwy,Pasadena,91105.0,6265776001.0,Arroyo Chop House,536 S Arroyo Pkwy,Pasadena,91105.0,6265777463.0
77121,a1652,b944,Gyu-Kaku Japanese BBQ,70 W Green St,Pasadena,91105.0,6264054842.0,Gyu-Kaku Japanese BBQ Dining,70 W Green St,Pasadena,91105.0,6264054842.0
77346,a1663,b951,King's Row Gastropub,20 E Colorado Blvd,Pasadena,91105.0,6267933010.0,Kings Row Gastropub,20 E Colorado Blvd,Pasadena,91105.0,6267933010.0
77568,a1673,b941,Congregation Ale House,300 S Raymond Ave,Pasadena,91105.0,6264032337.0,Stone Company Store,220 S Raymond Ave,Pasadena,91105.0,6264407243.0
78154,a1721,b2580,IX Tapa Cantina,119 E Colorado Blvd,Pasadena,91105.0,6263041000.0,Bar Celona,46 E Colorado Blvd,Pasadena,91105.0,6264051000.0
78247,a1726,b1261,My Vegan,633 S Arroyo Pkwy,Pasadena,91105.0,6265789017.0,My Vegan,633 S Arroyo Pkwy,Pasadena,91105.0,6265789017.0
78338,a1729,b198,The Pie Hole,59 E Colorado Blvd,Pasadena,91105.0,6267656315.0,Mi Piace,25 E Colorado Blvd,Pasadena,91105.0,6267953131.0
78366,a1729,b1819,The Pie Hole,59 E Colorado Blvd,Pasadena,91105.0,6267656315.0,Noodle World Pasadena,24 W Colorado Blvd,Pasadena,91105.0,6265855885.0
78580,a1647,b1721,Urth Caffe,594 E Colorado Blvd,Pasadena,91101.0,6268444644.0,Yahaira's Cafe,698 E Colorado Blvd,Pasadena,91101.0,6268443254.0
78598,a1651,b441,Yard House,330 East Colorado Blvd,Pasadena,91101.0,6265779273.0,Ruth's Chris Steak House,369 E Colorado Blvd,Pasadena,91101.0,6265838122.0
78635,a1654,b441,Ruth's Chris Steak House,369 E Colorado Blvd,Pasadena,91101.0,6265838122.0,Ruth's Chris Steak House,369 E Colorado Blvd,Pasadena,91101.0,6265838122.0
78753,a1659,b844,Tender Greens,621 E Colorado Blvd,Pasadena,91101.0,6264051511.0,Tender Greens,621 E Colorado Blvd,Pasadena,91101.0,6264051511.0
78943,a1676,b1290,The Counter Pasadena,140 Shoppers Ln,Pasadena,91101.0,6264401008.0,The Counter,140 Shoppers Ln,Pasadena,91101.0,6264401008.0
78970,a1682,b559,Lunasia Dim Sum House,239 E Colorado Blvd,Pasadena,91101.0,6267938822.0,Lunasia,239 E Colorado Blvd,Pasadena,91101.0,6267938822.0
79521,a1720,b257,Yahaira's Cafe,698 E Colorado Blvd,Pasadena,91101.0,6268443254.0,Urth Caffe,594 E Colorado Blvd,Pasadena,91101.0,6268444644.0
79626,a1694,b1372,Dog Haus,105 N Hill Ave,Pasadena,91106.0,6265774287.0,Dog Haus,105 N Hill Ave,Pasadena,91106.0,6265774287.0
79774,a1822,b99,The Front Yard,4222 Vineland Ave,North Hollywood,91602.0,8182557290.0,The Front Yard,4222 Vineland Ave,Los Angeles,91602.0,8182557290.0
79925,a1892,b1373,Little Toni's,4745 Lankershim Blvd,North Hollywood,91602.0,8187630131.0,Little Toni's,4745 Lankershim Blvd,Los Angeles,91602.0,8187630131.0
80097,a1849,b341,Nat's Early Bite Coffee Shop,14115 Burbank Blvd,Sherman Oaks,91401.0,8187813040.0,Nat's Early Bite,14115 Burbank Blvd,Los Angeles,91401.0,8187813040.0
80115,a1872,b2281,Barone's,13726 Oxnard St,Valley Glen,91401.0,8187826004.0,Barone's Famous Italian Restaurant,13726 Oxnard St,Los Angeles,91401.0,8187826004.0
80137,a1857,b2086,Hungry Fox,13359 Sherman Way,North Hollywood,91605.0,8187657111.0,Hungry Fox,13359 Sherman Way,Los Angeles,91605.0,8187657111.0
80191,a1956,b3006,Savoy Kitchen,138 E Valley Blvd,Alhambra,91801.0,6263089535.0,Tasty Garden,288 W Valley Blvd Ste 110,Alhambra,91801.0,6263008262.0
80201,a1959,b1436,Gen Korean BBQ House,68 W Main St,Alhambra,91801.0,6264072858.0,38 Degrees Ale House & Grill,100 W Main St,Alhambra,91801.0,6262822038.0
80286,a1963,b2798,101 Noodle Express,1408 E Valley Blvd,Alhambra,91801.0,6263008654.0,Top Island Seafood Restaurant,740 E Valley Blvd,Alhambra,91801.0,6263009898.0
80297,a1964,b1436,38 Degrees Ale House & Grill,100 W Main St,Alhambra,91801.0,6262822038.0,38 Degrees Ale House & Grill,100 W Main St,Alhambra,91801.0,6262822038.0
80395,a1969,b1586,The Boiling Crab,33 W Main St,Alhambra,91801.0,6263005898.0,The Boiling Crab,33 W Main St,Alhambra,91801.0,6263005898.0
80412,a1971,b453,Lunasia Chinese Cuisine,500 W Main St,Alhambra,91801.0,6263083222.0,Lunasia Dim Sum House,500 W Main St,Alhambra,91801.0,6263083222.0
80476,a1974,b2485,Dog Haus,410 E Main St,Alhambra,91801.0,6262824287.0,Dog Haus,410 E Main St,Alhambra,91801.0,6262824287.0
